playerID,yearID,stint,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
burkegl01,1976,1,LAN,NL,25,46,9,11,2,0,0,5,3,2,3,8,0,1,1,0,1
burkegl01,1977,1,LAN,NL,83,169,16,43,8,0,1,13,13,5,5,22,1,1,0,0,3
burkegl01,1978,1,LAN,NL,16,19,2,4,0,0,0,2,1,0,0,4,0,0,0,0,0
burkegl01,1978,2,OAK,AL,78,200,19,47,6,1,1,14,15,8,10,26,1,0,6,1,7
burkegl01,1979,1,OAK,AL,23,89,4,19,2,1,0,4,3,1,4,10,1,0,1,0,3
